date;BTC;ETH;GOLD;ETF;EM
2021-07-12;4641,35;6347,22;1383,77;1569,98;1256,02
2021-07-13;4577,82;6046,06;1385,57;1564,61;1257,19
2021-07-14;4594,66;6215,12;1400,47;1566,76;1262,58
2021-07-15;4448,85;5955,97;1400,72;1560,17;1265,63
2021-07-16;4398,57;5860,01;1387,13;1548,36;1255,78
2021-07-19;4314,06;5663,41;1388,77;1524,9;1234,69
2021-07-20;4172,61;5570,58;1386,96;1541,77;1238,68
2021-07-21;4495,04;6204,64;1381,81;1558,02;1246,64
2021-07-22;4523,38;6311,32;1384,51;1560,63;1248,99
2021-07-23;4700,94;6621,63;1380,17;1570,44;1230,48
2021-07-26;5226,73;6960,04;1376,89;1569,52;1207,04
2021-07-27;5516,41;7162,51;1379,19;1558,94;1182,67
2021-07-28;5598,86;7156,93;1386,15;1566,15;1214,78
2021-07-29;5600,61;7419,99;1401,54;1574,74;1220,87
2021-07-30;5912,38;7688,02;1390,49;1565,84;1209,15
2021-08-02;5487,72;8134,26;1388,77;1566,61;1217,82
2021-08-03;5340,88;7798,3;1387,78;1577,8;1222,98
2021-08-04;5564,09;8490,98;1388,11;1574,58;1229,3
2021-08-05;5721,16;8811,06;1382,63;1581,33;1227,43
2021-08-06;5993,7;9009,3;1348,07;1578,72;1217,12
2021-08-09;6490,5;9872,28;1324,16;1579,49;1221,1
2021-08-10;6381,26;9790,74;1324,57;1581,48;1222,74
2021-08-11;6382,46;9861,02;1342,83;1586,39;1226,02
2021-08-12;6219,33;9484,47;1343,16;1587,16;1215,24
2021-08-13;6690,39;10353,31;1362,4;1591,14;1212,2
2021-08-16;6439,98;9836,92;1369,2;1589,0;1201,18
2021-08-17;6256,72;9395,44;1367,15;1574,28;1179,16
2021-08-18;6271,53;9411,78;1368,21;1563,54;1181,03
2021-08-19;6539,8;9918,54;1364,2;1555,26;1160,88
2021-08-20;6906,79;10243,38;1364,94;1564,46;1159,94
2021-08-23;6935,76;10344,1;1381,56;1580,26;1177,52
2021-08-24;6678,18;9886,61;1380,91;1587,46;1204,23
2021-08-25;6853,82;10050,1;1371,33;1589,46;1205,64
2021-08-26;6571,25;9661,83;1372,88;1579,34;1194,15
2021-08-27;6867,52;10192,47;1393,52;1594,52;1208,92
2021-08-30;6587,03;10048,41;1386,64;1598,81;1211,49
2021-08-31;6602,67;10700,85;1389,42;1599,89;1228,13
2021-09-01;6837,89;11950,82;1389,5;1606,48;1243,83
2021-09-02;6905,18;11814,21;1385,82;1610,93;1238,21
2021-09-03;7002,84;12280,5;1400,64;1614,61;1244,77
2021-09-07;6552,89;10677,98;1373,21;1612,15;1252,03
2021-09-08;6452,14;10899,0;1369,77;1603,57;1233,76
2021-09-09;6494,14;10680,93;1375,83;1599,27;1231,41
2021-09-10;6283,11;10008,31;1368,87;1589,92;1230,01
2021-09-13;6294,19;10238,94;1373,45;1595,74;1233,29
2021-09-14;6592,28;10686,63;1382,3;1586,24;1222,98
2021-09-15;6744,01;11266,63;1374,19;1595,74;1222,74
2021-09-16;6688,99;11129,55;1343,08;1591,6;1208,92
2021-09-17;6616,78;10591,18;1340,95;1575,81;1203,76
2021-09-20;5997,53;9221,38;1350,53;1548,05;1171,42
2021-09-21;5696,54;8615,05;1359,53;1551,73;1180,09
2021-09-22;6099,81;9591,84;1354,46;1566,0;1194,86
2021-09-23;6284,68;9833,85;1338,82;1583,17;1204,23
2021-09-24;5996,96;9136,23;1337,1;1578,72;1189,94
2021-09-27;5912,4;9143,92;1339,88;1577,04;1197,67
2021-09-28;5744,25;8748,63;1326,86;1545,91;1182,2
2021-09-29;5818,42;8891,51;1320,89;1543,3;1171,19
2021-09-30;6130,1;9354,41;1344,63;1532,26;1180,56
2021-10-01;6735,69;10307,51;1347,66;1545,14;1179,39
2021-10-04;6875,11;10533,68;1353,97;1526,12;1162,05
2021-10-05;7211,34;10965,08;1347,66;1539,31;1170,25
2021-10-06;7749,82;11158,43;1351,27;1540,54;1163,69
2021-10-07;7532,08;11181,53;1344,14;1557,41;1186,42
2021-10-08;7554,73;11106,07;1344,71;1555,72;1190,87
2021-10-11;8047,06;11048,71;1342,18;1546,52;1188,53
2021-10-12;7844,95;10884,22;1348,24;1544,53;1182,44
2021-10-13;8035,34;11238,33;1372,23;1556,18;1198,84
2021-10-14;8024,2;11798,7;1375,58;1576,27;1202,59
2021-10-15;8622,28;12037,48;1353,72;1589,15;1217,12
2021-10-18;8682,77;11682,6;1350,36;1590,07;1214,07
2021-10-19;8995,77;12084,28;1354,7;1603,57;1230,24
2021-10-20;9238,06;12951,7;1366,58;1608,32;1230,01
2021-10-21;8708,54;12634,85;1365,35;1608,63;1222,04
2021-10-22;8496,06;12372,64;1373,7;1608,78;1219,46
2021-10-25;8824,68;13144,55;1383,2;1614,3;1225,79
2021-10-26;8450,08;12874,13;1372,96;1613,38;1219,46
2021-10-27;8186,71;12248,22;1376,57;1605,41;1209,62
2021-10-28;8486,24;13360,96;1376,24;1619,36;1210,79
2021-10-29;8711,03;13758,08;1364,53;1614,91;1193,22
2021-11-01;8539,75;13477,23;1371,65;1623,04;1202,59
2021-11-02;8850,8;14288,03;1368,71;1623,96;1191,81
2021-11-03;8814,91;14357,82;1357,32;1634,39;1197,43
2021-11-04;8602,44;14140,08;1372,72;1637,92;1194,62
2021-11-05;8556,73;13980,89;1390,65;1641,14;1193,22
2021-11-08;9458,4;14996,35;1395,64;1644,2;1204,23
2021-11-09;9375,11;14756,33;1402,52;1640,06;1199,54
2021-11-10;9098,41;14448,13;1417,75;1625,19;1194,62
2021-11-11;9092,07;14741,73;1425,69;1630,55;1215,24
2021-11-12;8980,92;14544,56;1428,4;1641,9;1218,52
2021-11-15;8897,2;14202,96;1426,19;1640,98;1214,54
2021-11-16;8421,72;13139,84;1415,87;1644,36;1216,18
2021-11-17;8450,67;13361,82;1428,81;1639,76;1209,85
2021-11-18;7971,09;12467,59;1424,22;1640,22;1195,09
2021-11-19;8135,92;13395,2;1413,33;1634,39;1193,22
2021-11-22;7879,7;12741,23;1381,64;1624,57;1183,61
2021-11-23;8058,85;13527,52;1369,69;1624,11;1182,44
2021-11-24;7878,46;13213,44;1368,38;1624,73;1180,8
2021-11-26;7499,01;12561,89;1366,17;1585,16;1141,2
2021-11-29;8092,1;13852,68;1364,28;1599,43;1145,65
2021-11-30;7979,95;14433,5;1355,11;1577,65;1144,48
2021-12-01;8011,37;14294,85;1360,52;1560,17;1148,69
2021-12-02;7906,09;14058,98;1352,98;1582,71;1162,75
2021-12-03;7503,0;13153,37;1364,37;1569,22;1146,35
2021-12-06;7080,85;13583,53;1361,01;1585,01;1155,26
2021-12-07;7097,29;13447,42;1365,84;1619,36;1173,53
2021-12-08;7069,96;13834,77;1366,58;1623,96;1178,22
2021-12-09;6673,42;12838,96;1358,22;1611,08;1172,6
2021-12-10;6613,39;12180,4;1363,96;1619,82;1173,53
2021-12-13;6542,59;11793,13;1367,4;1603,67;1154,92
2021-12-14;6525,11;11672,26;1354,62;1595,0;1152,31
2021-12-15;6844,85;12522,87;1360,44;1614,82;1148,98
2021-12-16;6672,48;12348,6;1376,89;1607,08;1150,41
2021-12-17;6467,65;12090,0;1373,95;1591,28;1144,7
2021-12-20;6562,57;12259,4;1368,13;1576,26;1127,59
2021-12-21;6850,43;12528,7;1367,56;1601,97;1146,6
2021-12-22;6807,3;12409,78;1380,41;1616,99;1152,07
2021-12-23;7109,12;12802,18;1383,53;1627,36;1158,01
2021-12-27;7088,94;12582,58;1386,8;1645,17;1163,24
2021-12-28;6661,77;11845,07;1380,82;1643,46;1159,44
2021-12-29;6501,6;11307,92;1380,41;1643,62;1154,21
2021-12-30;6604,27;11573,81;1390,32;1641,62;1167,43
2021-12-31;6482,25;11476,52;1399,82;1638,99;1161,72
2022-01-03;6503,48;11721,93;1378,29;1647,66;1170,05
2022-01-04;6425,01;11823,76;1388,44;1646,27;1166,0
2022-01-05;6099,04;11064,39;1384,26;1619,46;1146,98
2022-01-06;6041,92;10653,1;1367,31;1616,05;1152,21
2022-01-07;5817,52;9951,29;1373,54;1615,75;1162,68
2022-01-10;5854,38;9608,14;1377,71;1611,1;1162,68
2022-01-11;5982,41;10091,22;1394,33;1630,31;1189,55
2022-01-12;6152,25;10509,28;1398,02;1640,23;1209,29
2022-01-13;5962,22;10122,94;1393,27;1618,22;1192,16
2022-01-14;6033,35;10315,26;1389,26;1618,69;1191,69
2022-01-18;5931,99;9860,34;1386,96;1590,64;1170,52
2022-01-19;5843,61;9647,8;1408,99;1581,04;1175,52
2022-01-20;5694,68;9352,66;1405,47;1568,64;1182,41
2022-01-21;5103,51;7971,51;1400,88;1541,99;1165,29
2022-01-24;5131,09;7605,09;1408,58;1539,51;1148,88
2022-01-25;5173,04;7653,65;1413,08;1524,02;1146,74
2022-01-26;5158,77;7691,35;1390,24;1516,43;1132,24
2022-01-27;5198,83;7551,02;1372,31;1508,68;1119,16
2022-01-28;5289,27;7937,73;1368,21;1532,85;1124,62
2022-01-31;5387,09;8377,73;1376,32;1564,46;1161,49
2022-02-01;5423,51;8701,33;1377,47;1576,54;1168,62
2022-02-02;5172,89;8360,82;1382,46;1586,62;1166,72
2022-02-03;5201,12;8349,32;1380,5;1556,25;1154,35
2022-02-04;5809,53;9298,02;1382,63;1563,22;1157,21
2022-02-07;6137,02;9793,17;1392,86;1560,12;1154,83
2022-02-08;6175,96;9731,27;1397,12;1572,21;1166,0
2022-02-09;6206,8;10095,41;1401,87;1597,0;1184,32
2022-02-10;6098,5;9590,64;1396,54;1573,91;1176,47
2022-02-11;5936,51;9122,87;1423,16;1544,01;1158,63
2022-02-14;5961,57;9141,87;1430,77;1538,27;1150,55
2022-02-15;6239,9;9909,74;1417,18;1565,23;1175,52
2022-02-16;6154,04;9747,54;1431,75;1568,8;1184,08
2022-02-17;5674,75;8979,82;1451,32;1538,43;1170,29
2022-02-18;5603,77;8681,42;1450,26;1526,96;1158,63
2022-02-22;5359,5;8225,09;1453,29;1509,3;1142,22
2022-02-23;5220,99;8072,57;1459,84;1487,92;1128,91
2022-02-24;5366,02;8096,59;1450,42;1494,12;1105,6
2022-02-25;5489,44;8615,37;1445,59;1527,27;1126,05
2022-02-28;6046,44;9097,37;1460,57;1516,58;1111,31
2022-03-01;6209,02;9263,43;1487,1;1490,86;1096,56
2022-03-02;6148,75;9193,72;1471,63;1512,24;1098,47
2022-03-03;5942,65;8833,31;1480,39;1496,9;1083,01
2022-03-04;5478,71;8156,08;1503,97;1474,75;1061,13
2022-03-07;5328,15;7784,03;1526,32;1428,88;1021,41
2022-03-08;5422,67;8030,15;1568,08;1427,18;1024,74
2022-03-09;5877,01;8507,07;1521,49;1470,41;1053,76
2022-03-10;5520,69;8127,7;1526,24;1458,79;1034,02
2022-03-11;5430,75;7976,6;1515,52;1438,65;1012,38
2022-03-14;5552,78;8073,62;1492,67;1429,35;987,88
2022-03-15;5506,87;8165,41;1464,75;1451,66;989,31
2022-03-16;5759,57;8638,81;1473,92;1500,78;1068,98
2022-03-17;5732,61;8772,19;1481,13;1516,12;1063,51
2022-03-18;5851,57;9178,84;1468,11;1532,85;1078,73
2022-03-21;5750,34;9031,23;1479,33;1527,43;1062,08
2022-03-22;5929,63;9265,44;1468,6;1545,87;1081,34
2022-03-23;6004,41;9445,99;1488,66;1528,51;1074,21
2022-03-24;6153,91;9685,94;1499,47;1546,18;1079,92
2022-03-25;6208,19;9681,6;1493,33;1549,12;1071,35
2022-03-28;6597,25;10398,26;1466,14;1555,16;1074,92
2022-03-29;6644,53;10601,92;1466,8;1580,11;1093,23
2022-03-30;6588,11;10549,48;1478,59;1571,28;1090,14
2022-03-31;6374,77;10226,88;1479,16;1546,02;1073,73
2022-04-01;6478,77;10750,15;1469,75;1556,09;1091,57
2022-04-04;6526,51;10973,56;1476,87;1571,12;1110,83
2022-04-05;6377,19;10632,48;1467,62;1548,65;1090,38
2022-04-06;6048,33;9884,23;1471,06;1530,84;1076,11
2022-04-07;6089,92;10076,15;1476,62;1534,09;1067,55
2022-04-08;5919,67;9947,75;1485,88;1532,7;1068,5
2022-04-11;5532,51;9290,12;1493,24;1510,85;1055,18
2022-04-12;5617,24;9443,84;1504,71;1502,48;1051,85
2022-04-13;5762,76;9717,98;1511,91;1520,61;1065,65
2022-04-14;5590,41;9411,22;1506,92;1504,65;1051,85
2022-04-18;5715,09;9528,7;1511,59;1502,17;1048,29
2022-04-19;5809,8;9673,61;1488,74;1518,13;1043,05
2022-04-20;5791,83;9591,46;1496,03;1519,53;1036,87
2022-04-21;5673,26;9310,16;1490,71;1495,97;1016,9
2022-04-22;5563,08;9239,59;1476,21;1462,35;1007,86
2022-04-25;5663,59;9378,45;1449,68;1464,68;1000,49
2022-04-26;5335,9;8751,76;1451,9;1424,24;978,61
2022-04-27;5493,2;9003,03;1440,92;1429,66;990,02
2022-04-28;5567,77;9152,66;1448,7;1459,56;1004,29
2022-04-29;5404,83;8774,52;1448,54;1421,29;1007,86
2022-05-02;5393,56;8904,81;1421,68;1425,94;1006,43
2022-05-03;5284,53;8674,4;1425,45;1434,62;1013,8
2022-05-04;5557,21;9164,2;1439,45;1468,39;1024,74
2022-05-05;5120,0;8567,62;1433,96;1418,35;986,93
2022-05-06;5045,22;8398,61;1436,34;1404,25;973,38
2022-05-09;4241,14;6997,64;1415,54;1359,78;945,31
2022-05-10;4342,77;7303,3;1403,59;1364,58;949,83
2022-05-11;4050,68;6457,5;1415,05;1347,54;943,17
2022-05-12;4066,27;6113,43;1393,35;1345,68;936,99
2022-05-13;4099,22;6277,71;1382,05;1381,16;962,91
2022-05-16;4180,39;6303,6;1395,23;1376,67;959,11
2022-05-17;4259,19;6514,53;1386,47;1404,56;982,65
2022-05-18;4020,43;5973,05;1387,21;1357,61;959,11
2022-05-19;4243,58;6289,92;1407,6;1358,85;974,33
2022-05-20;4087,69;6112,23;1408,58;1362,72;978,37
2022-05-23;4073,44;6146,09;1415,13;1384,73;985,74
2022-05-24;4151,36;6167,28;1425,78;1373,26;968,62
2022-05-25;4138,31;6060,84;1417,18;1382,71;973,38
2022-05-26;4097,0;5621,7;1414,56;1405,49;988,6
2022-05-27;4007,45;5375,53;1415,3;1434,15;1000,01
2022-05-31;4450,47;6053,05;1401,29;1427,64;1014,04
2022-06-01;4171,45;5682,95;1410,22;1417,11;1006,91
2022-06-02;4265,02;5715,93;1427,58;1445,62;1024,27
2022-06-03;4158,19;5531,84;1413,08;1421,6;1007,62
2022-06-06;4391,45;5794,27;1406,86;1426,71;1013,09
2022-06-07;4361,33;5653,28;1416,03;1437,56;1016,18
2022-06-08;4229,58;5589,47;1414,72;1424,08;1021,65
2022-06-09;4215,25;5577,8;1410,22;1390,88;997,48
2022-06-10;4071,32;5188,92;1429,13;1354,76;986,44
2022-06-13;3147,92;3753,95;1391,39;1304,56;951,91
2022-06-14;3108,64;3776,02;1380,25;1300,65;965,1
2022-06-15;3159,88;3843,15;1398,26;1320,51;977,81
2022-06-16;2853,14;3327,47;1413,99;1281,88;947,83
2022-06-17;2865,72;3386,02;1402,36;1281,26;951,43
2022-06-21;2899,19;3505,39;1397,12;1309,87;966,78
2022-06-22;2797,9;3276,64;1402,69;1302,37;949,51
2022-06-23;2951,72;3563,24;1394,09;1309,87;952,39
2022-06-24;2972,13;3823,33;1392,7;1349,75;974,93
2022-06-27;2902,67;3719,98;1391,14;1345,84;976,13
2022-06-28;2839,0;3566,96;1388,85;1325,98;970,13
2022-06-29;2814,28;3424,74;1387,78;1322,38;966,3
2022-06-30;2769,58;3326,12;1379,35;1311,91;961,74
2022-07-01;2697,44;3302,65;1378,2;1321,13;955,74
2022-07-05;2826,33;3535,67;1348,97;1314,41;948,31
2022-07-06;2876,46;3699,08;1327,6;1316,29;942,55
2022-07-07;3028,96;3856,82;1328,34;1337,24;961,5
2022-07-08;3042,05;3809,81;1328,91;1336,3;961,5
2022-07-11;2795,59;3419,42;1321,79;1317,38;935,84
2022-07-12;2705,07;3235,41;1316,88;1309,25;932,24
2022-07-13;2829,4;3470,37;1323,18;1303,93;930,08
2022-07-14;2879,5;3713,26;1304,59;1295,02;921,69
2022-07-15;2916,79;3842,91;1301,97;1317,07;926,48
2022-07-18;3147,68;4919,9;1303,2;1313,47;932,96
2022-07-19;3274,19;4808,51;1306,31;1346,78;948,31
2022-07-20;3252,11;4737,54;1294,03;1351,0;944,23
2022-07-21;3242,72;4913,77;1312,29;1364,76;955,03
2022-07-22;3179,78;4791,16;1315,57;1353,19;945,43
2022-07-25;2990,34;4504,38;1311,96;1357,41;948,79
2022-07-26;2973,26;4493,23;1310,41;1340,99;941,35
2022-07-27;3209,95;5099,14;1323,75;1373,83;958,86
2022-07-28;3337,81;5377,23;1339,88;1386,97;962,94
2022-07-29;3332,31;5383,28;1343,65;1404,64;958,38
2022-08-01;3263,66;5095,91;1351,27;1400,11;950,23
2022-08-02;3216,61;5088,9;1343,24;1389,16;945,67
2022-08-03;3198,19;5045,05;1346,52;1406,99;953,11
2022-08-04;3168,01;5011,8;1368,79;1409,18;959,82
2022-08-05;3260,17;5398,38;1353,39;1404,8;960,78
2022-08-08;3332,99;5533,2;1364,86;1405,42;961,98
2022-08-09;3242,68;5307,29;1369,03;1398,7;958,38
2022-08-10;3352,33;5770,75;1365,59;1427,94;970,37
2022-08-11;3353,71;5862,63;1361,99;1429,19;974,21
2022-08-12;3416,05;6099,55;1374,52;1448,9;984,52
2022-08-15;3378,83;5934,32;1356,83;1448,59;979,97
2022-08-16;3343,32;5853,02;1354,46;1449,68;979,73
2022-08-17;3266,71;5712,34;1345,7;1439,2;975,65
2022-08-18;3249,45;5756,0;1342,18;1438,73;970,13
2022-08-19;2922,56;5026,7;1332,35;1419,5;956,94
2022-08-22;2995,54;5056,36;1323,51;1392,76;948,55
2022-08-23;3013,63;5181,84;1332,76;1392,6;953,59
2022-08-24;2995,0;5164,04;1336,69;1396,2;953,35
2022-08-25;3023,82;5286,82;1340,78;1416,84;973,97
2022-08-26;2836,12;4698,84;1324,49;1374,62;959,58
2022-08-29;2841,43;4839,87;1325,31;1366,17;953,59
2022-08-30;2771,27;4748,88;1314,26;1352,1;942,31
2022-08-31;2806,68;4841,89;1304,1;1343,34;945,67
2022-09-01;2817,51;4943,15;1292,64;1340,06;938,24
2022-09-02;2795,49;4915,24;1304,02;1328,48;929,6
2022-09-06;2637,01;4867,02;1296,41;1321,13;918,57
2022-09-07;2700,37;5079,43;1309,59;1340,84;926,72
2022-09-08;2705,9;5096,38;1301,73;1347,09;921,69
2022-09-09;2993,06;5357,34;1308,61;1371,96;935,36
2022-09-12;3131,55;5340,76;1315,24;1388,85;949,27
2022-09-13;2841,25;4926,35;1298,12;1333,96;920,01
2022-09-14;2833,47;5094,54;1293,13;1339,27;924,57
2022-09-15;2757,89;4586,37;1268,98;1325,36;914,73
2022-09-16;2767,88;4464,07;1276,02;1313,47;906,34
2022-09-19;2735,9;4292,96;1277,0;1322,07;909,22
2022-09-20;2644,44;4127,31;1269,71;1305,81;904,18
2022-09-21;2596,37;3903,62;1275,61;1284,38;889,07
2022-09-22;2717,62;4137,57;1274,87;1274,84;884,75
2022-09-23;2701,4;4139,38;1252,85;1248,1;862,93
2022-09-26;2690,9;4161,38;1238,27;1233,25;852,38
2022-09-27;2675,21;4145,2;1240,81;1229,18;851,42
2022-09-28;2719,47;4167,9;1266,6;1254,36;858,85
2022-09-29;2739,95;4162,41;1266,36;1230,74;839,66
2022-09-30;2720,18;4138,5;1266,44;1217,14;836,55
2022-10-03;2747,02;4124,35;1297,22;1246,07;850,22
2022-10-04;2846,87;4244,92;1315,81;1288,61;878,04
2022-10-05;2822,21;4215,97;1308,52;1282,82;878,52
2022-10-06;2793,48;4212,46;1307,05;1267,96;873,24
2022-10-07;2736,28;4152,64;1292,72;1235,75;855,01
2022-10-10;2679,54;4024,31;1273,07;1225,89;843,02
2022-10-11;2666,93;3987,66;1270,45;1215,57;829,59
2022-10-12;2681,77;4035,43;1277,25;1212,29;830,55
2022-10-13;2713,33;4014,3;1268,4;1239,66;832,95
2022-10-14;2685,72;4043,27;1252,6;1213,38;820,48
2022-10-17;2736,83;4150,14;1256,2;1244,82;843,02
2022-10-18;2706,54;4083,87;1258,9;1256,55;843,26
2022-10-19;2679,26;4006,88;1242,04;1243,72;827,91
2022-10-20;2667,25;3998,96;1240,07;1237,78;833,19
2022-10-21;2683,87;4051,14;1262,18;1264,05;845,9
2022-10-24;2708,11;4191,54;1258,09;1267,81;813,76
2022-10-25;2813,14;4555,12;1260,95;1290,17;820,48
2022-10-26;2907,57;4882,03;1268,98;1290,33;833,91
2022-10-27;2839,73;4719,38;1267,01;1282,51;827,43
2022-10-28;2883,06;4847,48;1254,07;1302,99;822,4
2022-10-31;2869,12;4901,19;1243,84;1294,39;820,0
2022-11-01;2867,65;4922,98;1256,53;1295,64;835,11
2022-11-02;2822,04;4736,02;1247,77;1269,06;828,15
2022-11-03;2829,11;4772,88;1243,02;1257,95;832,95
2022-11-04;2960,31;5126,75;1281,18;1287,51;868,2
2022-11-07;2884,1;4888,34;1276,1;1295,64;868,68
2022-11-08;2595,52;4153,64;1305,58;1304,71;874,92
2022-11-09;2223,08;3428,56;1299,03;1280,63;859,81
2022-11-10;2461,9;4049,64;1338,57;1349,28;890,99
2022-11-11;2384,56;4011,48;1347,42;1369,77;915,21
2022-11-14;2326,31;3869,32;1350,36;1357,41;909,7
2022-11-15;2363,61;3900,9;1355,11;1370,55;930,56
2022-11-16;2333,49;3788,29;1352,0;1360,23;915,69
2022-11-17;2336,02;3742,19;1342,18;1356,94;917,37
2022-11-18;2337,45;3778,0;1332,92;1359,6;912,09
2022-11-21;2210,0;3454,06;1325,47;1352,1;900,58
2022-11-22;2266,34;3537,64;1327,03;1368,99;902,74
2022-11-23;2325,26;3687,31;1335,3;1379,62;910,18
2022-11-25;2312,82;3736,32;1336,44;1380,72;905,86
2022-11-28;2270,2;3646,45;1325,88;1360,7;901,78
2022-11-29;2302,06;3792,34;1332,43;1363,51;921,21
2022-11-30;2403,36;4037,87;1349,46;1402,3;947,83
2022-12-01;2375,16;3977,37;1374,27;1404,33;944,71
2022-12-02;2392,17;4033,56;1369,52;1403,08;948,31
2022-12-05;2376,24;3925,65;1346,02;1379,15;937,52
2022-12-06;2392,29;3962,97;1349,71;1364,45;936,32
2022-12-07;2358,5;3840,76;1361,91;1361,95;930,8
2022-12-08;2412,44;3992,46;1363,06;1372,43;942,07
2022-12-09;2398,4;3940,01;1367,89;1365,86;935,84
2022-12-12;2408,66;3972,21;1356,59;1378,06;932,96
2022-12-13;2489,13;4115,35;1379,76;1390,76;939,63
2022-12-14;2493,94;4080,38;1376,4;1385,4;940,12
2022-12-15;2430,84;3946,45;1353,89;1351,36;918,45
2022-12-16;2330,41;3640,75;1365,68;1338,28;921,13
2022-12-19;2301,32;3638,73;1361,83;1330,09;921,86
2022-12-20;2366,64;3794,84;1384,43;1333,08;921,61
2022-12-21;2354,22;3782,05;1382,13;1350,57;929,89
2022-12-22;2356,01;3796,33;1365,43;1334,34;921,61
2022-12-23;2351,34;3802,49;1369,52;1340,49;920,4
2022-12-27;2340,17;3779,53;1381,07;1340,01;934,03
2022-12-28;2317,13;3708,46;1374,85;1322,68;920,4
2022-12-29;2329,69;3744,64;1382,54;1345,69;935,74
2022-12-30;2324,13;3737,28;1389,01;1337,65;922,83
2023-01-03;2334,94;3785,73;1400,64;1337,97;930,62
2023-01-04;2360,61;3915,83;1413,82;1354,99;958,62
2023-01-05;2356,9;3896,86;1396,22;1341,12;955,7
2023-01-06;2373,04;3955,88;1422,34;1372,16;975,67
2023-01-09;2407,27;4118,43;1425,53;1375,16;982,97
2023-01-10;2442,23;4165,32;1430,77;1382,88;990,03
2023-01-11;2510,63;4325,34;1429,79;1397,38;994,17
2023-01-12;2641,47;4418,85;1446,33;1407,15;999,04
2023-01-13;2787,06;4523,8;1463,69;1413,45;1005,62
2023-01-17;2962,31;4886,02;1454,11;1412,51;1000,02
2023-01-18;2896,14;4722,91;1449,93;1397,06;993,2
2023-01-19;2951,85;4838,37;1472,94;1391,55;1000,75
2023-01-20;3174,4;5172,44;1468,03;1413,14;1016,09
2023-01-23;3210,5;5074,27;1470,81;1425,59;1023,39
2023-01-24;3168,78;4850,99;1476,13;1423,7;1024,12
2023-01-25;3236,17;5022,72;1482,93;1427,01;1025,1
2023-01-26;3224,26;4995,9;1469,5;1439,14;1034,84
2023-01-27;3230,7;4980,48;1467,45;1439,93;1029,97
2023-01-30;3197,3;4884,4;1463,69;1422,59;1009,27
2023-01-31;3239,17;4944,26;1469,01;1438,04;1007,08
2023-02-01;3320,99;5116,47;1487,51;1452,69;1019,5
2023-02-02;3285,73;5120,98;1456,64;1464,51;1013,41
2023-02-03;3282,57;5188,0;1420,29;1447,65;995,39
2023-02-06;3186,09;5036,86;1423,24;1435,67;980,78
2023-02-07;3256,67;5210,62;1424,55;1450,96;984,68
2023-02-08;3211,19;5144,28;1428,07;1438,51;983,46
2023-02-09;3054,36;4819,31;1416,77;1432,21;988,09
2023-02-10;3030,86;4720,92;1419,47;1430,95;978,59
2023-02-13;3052,83;4696,92;1412,27;1446,07;986,63
2023-02-14;3110,6;4851,83;1413,33;1446,86;984,92
2023-02-15;3402,75;5216,05;1399,25;1447,81;976,64
2023-02-16;3306,95;5111,09;1398,1;1433,15;976,89
2023-02-17;3438,84;5281,61;1402,28;1429,53;966,17
2023-02-21;3420,74;5167,09;1397,04;1405,1;954,0
2023-02-22;3386,1;5120,95;1389,18;1401,32;949,37
2023-02-23;3352,31;5145,39;1388,44;1408,09;954,0
2023-02-24;3247,41;5012,32;1378,45;1389,34;932,57
2023-02-27;3292,87;5093,2;1383,85;1397,54;937,44
2023-02-28;3240,3;5004,6;1390,16;1390,29;930,87
2023-03-01;3310,18;5183,91;1398,18;1393,28;950,83
2023-03-02;3286,23;5133,69;1397,36;1400,84;954,24
2023-03-03;3130,46;4890,14;1412,35;1421,96;962,76
2023-03-06;3139,85;4884,63;1405,22;1421,02;959,35
2023-03-07;3110,45;4867,59;1380,66;1398,64;943,28
2023-03-08;3040,22;4780,82;1380,0;1401,63;947,18
2023-03-09;2850,53;4483,43;1393,6;1379,1;926,24
2023-03-10;2825,93;4453,82;1423,65;1360,97;921,37
2023-03-13;3387,31;5236,5;1456,32;1357,51;922,83
2023-03-14;3464,1;5308,79;1447,88;1376,26;923,32
2023-03-15;3412,29;5161,31;1459,18;1357,19;907,49
2023-03-16;3507,04;5226,86;1462,13;1379,25;921,37
2023-03-17;3838,96;5586,08;1504,71;1364,28;915,77
2023-03-20;3887,02;5407,94;1505,28;1377,52;919,18
2023-03-21;3944,22;5630,57;1476,87;1395,8;927,46
2023-03-22;3822,65;5415,41;1502,01;1380,83;931,11
2023-03-23;3966,35;5660,63;1520,84;1384,46;944,01
2023-03-24;3848,67;5460,06;1503,73;1387,76;941,58
2023-03-27;3799,2;5346,05;1489,81;1392,65;936,47
2023-03-28;3817,15;5524,69;1502,01;1393,91;949,86
2023-03-29;3968,38;5587,69;1494,56;1410,93;952,54
2023-03-30;3924,3;5586,87;1508,07;1422,44;962,03
2023-03-31;3986,58;5678,13;1500,2;1436,62;960,82
2023-04-03;3890,24;5641,59;1511,01;1444,97;962,76
2023-04-04;3943,13;5830,78;1539,18;1439,93;962,76
2023-04-05;3944,52;5949,55;1537,95;1432,52;955,22
2023-04-06;3925,78;5836,76;1526,98;1438,19;959,11
2023-04-10;4151,0;5956,07;1515,68;1439,14;960,09
2023-04-11;4232,48;5896,8;1525,26;1441,98;965,93
2023-04-12;4219,04;5985,6;1532,71;1439,61;959,11
2023-04-13;4255,44;6272,16;1553,43;1458,84;972,26
