date;asset;indexed_value
2020-01-10;GOLD;1249,87
2020-01-13;GOLD;1240,6
2020-01-14;GOLD;1239,49
2020-01-15;GOLD;1246,72
2020-01-16;GOLD;1244,77
2020-01-17;GOLD;1247,06
2020-01-21;GOLD;1248,43
2020-01-22;GOLD;1248,85
2020-01-23;GOLD;1251,66
2020-01-24;GOLD;1258,98
2020-01-27;GOLD;1267,57
2020-01-28;GOLD;1256,25
2020-01-29;GOLD;1263,06
2020-01-30;GOLD;1263,14
2020-01-31;GOLD;1270,46
2020-02-03;GOLD;1262,21
2020-02-04;GOLD;1245,79
2020-02-05;GOLD;1247,32
2020-02-06;GOLD;1254,04
2020-02-07;GOLD;1257,36
2020-02-10;GOLD;1260,59
2020-02-11;GOLD;1256,25
2020-02-12;GOLD;1255,23
2020-02-13;GOLD;1262,38
2020-02-14;GOLD;1267,65
2020-02-18;GOLD;1283,9
2020-02-19;GOLD;1291,39
2020-02-20;GOLD;1296,66
2020-02-21;GOLD;1316,15
2020-02-24;GOLD;1327,97
2020-02-25;GOLD;1304,24
2020-02-26;GOLD;1309,94
2020-02-27;GOLD;1310,19
2020-02-28;GOLD;1262,38
2020-03-02;GOLD;1269,36
2020-03-03;GOLD;1309,26
2020-03-04;GOLD;1311,55
2020-03-05;GOLD;1339,88
2020-03-06;GOLD;1340,39
2020-03-09;GOLD;1342,61
2020-03-10;GOLD;1314,28
2020-03-11;GOLD;1309,6
2020-03-12;GOLD;1257,36
2020-03-13;GOLD;1218,99
2020-03-16;GOLD;1205,04
2020-03-17;GOLD;1221,37
2020-03-18;GOLD;1197,04
2020-03-19;GOLD;1174,41
2020-03-20;GOLD;1192,02
2020-03-23;GOLD;1244,68
2020-03-24;GOLD;1305,09
2020-03-25;GOLD;1287,22
2020-03-26;GOLD;1303,73
2020-03-27;GOLD;1295,3
2020-03-30;GOLD;1301,0
2020-03-31;GOLD;1259,57
2020-04-01;GOLD;1271,48
2020-04-02;GOLD;1292,33
2020-04-03;GOLD;1298,71
2020-04-06;GOLD;1334,69
2020-04-07;GOLD;1327,55
2020-04-08;GOLD;1315,72
2020-04-09;GOLD;1350,09
2020-04-13;GOLD;1373,23
2020-04-14;GOLD;1384,04
2020-04-15;GOLD;1376,98
2020-04-16;GOLD;1375,79
2020-04-17;GOLD;1349,07
2020-04-20;GOLD;1358,69
2020-04-21;GOLD;1349,41
2020-04-22;GOLD;1375,96
2020-04-23;GOLD;1389,65
2020-04-24;GOLD;1383,7
2020-04-27;GOLD;1374,51
2020-04-28;GOLD;1368,39
2020-04-29;GOLD;1375,96
2020-04-30;GOLD;1351,03
2020-05-01;GOLD;1359,37
2020-05-04;GOLD;1364,13
2020-05-05;GOLD;1369,92
2020-05-06;GOLD;1352,31
2020-05-07;GOLD;1373,06
2020-05-08;GOLD;1364,81
2020-05-11;GOLD;1356,3
2020-05-12;GOLD;1361,58
2020-05-13;GOLD;1374,68
2020-05-14;GOLD;1386,85
2020-05-15;GOLD;1394,67
2020-05-18;GOLD;1384,12
2020-05-19;GOLD;1397,48
2020-05-20;GOLD;1400,8
2020-05-21;GOLD;1380,38
2020-05-22;GOLD;1388,55
2020-05-26;GOLD;1368,81
2020-05-27;GOLD;1371,28
2020-05-28;GOLD;1375,87
2020-05-29;GOLD;1386,0
2020-06-01;GOLD;1392,38
2020-06-02;GOLD;1383,36
2020-06-03;GOLD;1357,84
2020-06-04;GOLD;1372,13
2020-06-05;GOLD;1344,31
2020-06-08;GOLD;1358,86
2020-06-09;GOLD;1371,96
2020-06-10;GOLD;1391,61
2020-06-11;GOLD;1381,57
2020-06-12;GOLD;1383,53
2020-06-15;GOLD;1381,06
2020-06-16;GOLD;1380,38
2020-06-17;GOLD;1383,02
2020-06-18;GOLD;1380,3
2020-06-19;GOLD;1395,52
2020-06-22;GOLD;1404,54
2020-06-23;GOLD;1416,37
2020-06-24;GOLD;1411,43
2020-06-25;GOLD;1410,58
2020-06-26;GOLD;1416,88
2020-06-29;GOLD;1417,65
2020-06-30;GOLD;1423,94
2020-07-01;GOLD;1417,56
2020-07-02;GOLD;1420,62
2020-07-06;GOLD;1429,13
2020-07-07;GOLD;1438,15
2020-07-08;GOLD;1447,08
2020-07-09;GOLD;1443,17
2020-07-10;GOLD;1439,42
2020-07-13;GOLD;1441,21
2020-07-14;GOLD;1447,93
2020-07-15;GOLD;1449,21
2020-07-16;GOLD;1435,51
2020-07-17;GOLD;1447,34
2020-07-20;GOLD;1454,31
2020-07-21;GOLD;1471,84
2020-07-22;GOLD;1494,21
2020-07-23;GOLD;1507,4
2020-07-24;GOLD;1520,33
2020-07-27;GOLD;1550,37
2020-07-28;GOLD;1563,3
2020-07-29;GOLD;1575,04
2020-07-30;GOLD;1563,38
2020-07-31;GOLD;1577,59
2020-08-03;GOLD;1579,38
2020-08-04;GOLD;1612,98
2020-08-05;GOLD;1627,96
2020-08-06;GOLD;1649,57
2020-08-07;GOLD;1623,36
2020-08-10;GOLD;1617,75
2020-08-11;GOLD;1530,88
2020-08-12;GOLD;1523,74
2020-08-13;GOLD;1559,72
2020-08-14;GOLD;1553,0
2020-08-17;GOLD;1586,69
2020-08-18;GOLD;1600,99
2020-08-19;GOLD;1550,45
2020-08-20;GOLD;1561,17
2020-08-21;GOLD;1548,66
2020-08-24;GOLD;1539,9
2020-08-25;GOLD;1541,77
2020-08-26;GOLD;1559,98
2020-08-27;GOLD;1541,94
2020-08-28;GOLD;1568,74
2020-08-31;GOLD;1572,49
2020-09-01;GOLD;1574,36
2020-09-02;GOLD;1553,68
2020-09-03;GOLD;1541,09
2020-09-04;GOLD;1545,35
2020-09-08;GOLD;1542,37
2020-09-09;GOLD;1557,34
2020-09-10;GOLD;1552,32
2020-09-11;GOLD;1552,24
2020-09-14;GOLD;1564,49
2020-09-15;GOLD;1560,75
2020-09-16;GOLD;1565,17
2020-09-17;GOLD;1556,58
2020-09-18;GOLD;1558,62
2020-09-21;GOLD;1527,31
2020-09-22;GOLD;1519,91
2020-09-23;GOLD;1487,07
2020-09-24;GOLD;1492,6
2020-09-25;GOLD;1488,34
2020-09-28;GOLD;1503,32
2020-09-29;GOLD;1515,99
2020-09-30;GOLD;1506,89
2020-10-01;GOLD;1520,33
2020-10-02;GOLD;1518,97
2020-10-05;GOLD;1526,37
2020-10-06;GOLD;1508,42
2020-10-07;GOLD;1507,74
2020-10-08;GOLD;1513,1
2020-10-09;GOLD;1540,58
2020-10-12;GOLD;1536,16
2020-10-13;GOLD;1512,0
2020-10-14;GOLD;1516,68
2020-10-15;GOLD;1522,21
2020-10-16;GOLD;1516,93
2020-10-19;GOLD;1517,7
2020-10-20;GOLD;1525,01
2020-10-21;GOLD;1536,5
2020-10-22;GOLD;1521,44
2020-10-23;GOLD;1519,82
2020-10-26;GOLD;1519,06
2020-10-27;GOLD;1523,06
2020-10-28;GOLD;1498,47
2020-10-29;GOLD;1492,26
2020-10-30;GOLD;1499,06
2020-11-02;GOLD;1513,61
2020-11-03;GOLD;1522,21
2020-11-04;GOLD;1521,35
2020-11-05;GOLD;1556,32
2020-11-06;GOLD;1558,53
2020-11-09;GOLD;1489,54
2020-11-10;GOLD;1494,47
2020-11-11;GOLD;1488,0
2020-11-12;GOLD;1497,02
2020-11-13;GOLD;1507,23
2020-11-16;GOLD;1507,15
2020-11-17;GOLD;1501,62
2020-11-18;GOLD;1493,02
2020-11-19;GOLD;1490,22
2020-11-20;GOLD;1494,73
2020-11-23;GOLD;1465,29
2020-11-24;GOLD;1442,83
2020-11-25;GOLD;1442,15
2020-11-27;GOLD;1427,51
2020-11-30;GOLD;1417,99
2020-12-01;GOLD;1447,85
2020-12-02;GOLD;1458,74
2020-12-03;GOLD;1470,22
2020-12-04;GOLD;1466,05
2020-12-07;GOLD;1487,92
2020-12-08;GOLD;1493,11
2020-12-09;GOLD;1467,59
2020-12-10;GOLD;1464,78
2020-12-11;GOLD;1467,5
2020-12-14;GOLD;1459,42
2020-12-15;GOLD;1479,84
2020-12-16;GOLD;1488,0
2020-12-17;GOLD;1503,66
2020-12-18;GOLD;1501,11
2020-12-21;GOLD;1496,34
2020-12-22;GOLD;1484,52
2020-12-23;GOLD;1494,38
2020-12-24;GOLD;1500,34
2020-12-28;GOLD;1494,9
2020-12-29;GOLD;1500,34
2020-12-30;GOLD;1511,83
2020-12-31;GOLD;1517,44
2021-01-04;GOLD;1551,22
2021-01-05;GOLD;1555,81
2021-01-06;GOLD;1530,54
2021-01-07;GOLD;1526,97
2021-01-08;GOLD;1474,73
2021-01-11;GOLD;1471,84
2021-01-12;GOLD;1481,37
2021-01-13;GOLD;1474,99
2021-01-14;GOLD;1474,22
2021-01-15;GOLD;1455,93
2021-01-19;GOLD;1468,27
2021-01-20;GOLD;1492,17
2021-01-21;GOLD;1491,24
2021-01-22;GOLD;1479,5
2021-01-25;GOLD;1480,77
2021-01-26;GOLD;1477,11
2021-01-27;GOLD;1467,76
2021-01-28;GOLD;1469,12
2021-01-29;GOLD;1468,52
2021-02-01;GOLD;1482,3
2021-02-02;GOLD;1464,27
2021-02-03;GOLD;1462,06
2021-02-04;GOLD;1430,58
2021-02-05;GOLD;1444,7
2021-02-08;GOLD;1459,25
2021-02-09;GOLD;1464,01
2021-02-10;GOLD;1469,37
2021-02-11;GOLD;1456,61
2021-02-12;GOLD;1452,19
2021-02-16;GOLD;1431,34
2021-02-17;GOLD;1415,09
2021-02-18;GOLD;1415,01
2021-02-19;GOLD;1420,88
2021-02-22;GOLD;1442,15
2021-02-23;GOLD;1438,83
2021-02-24;GOLD;1437,81
2021-02-25;GOLD;1410,75
2021-02-26;GOLD;1376,64
2021-03-01;GOLD;1374,26
2021-03-02;GOLD;1381,74
2021-03-03;GOLD;1366,51
2021-03-04;GOLD;1353,07
2021-03-05;GOLD;1353,92
2021-03-08;GOLD;1339,88
2021-03-09;GOLD;1368,39
2021-03-10;GOLD;1375,36
2021-03-11;GOLD;1374,17
2021-03-12;GOLD;1373,92
2021-03-15;GOLD;1379,96
2021-03-16;GOLD;1381,23
2021-03-17;GOLD;1391,1
2021-03-18;GOLD;1383,02
2021-03-19;GOLD;1388,8
2021-03-22;GOLD;1386,76
2021-03-23;GOLD;1376,64
2021-03-24;GOLD;1381,4
2021-03-25;GOLD;1376,38
2021-03-26;GOLD;1380,3
2021-03-29;GOLD;1363,88
2021-03-30;GOLD;1340,56
2021-03-31;GOLD;1360,9
2021-04-01;GOLD;1378,08
2021-04-05;GOLD;1377,57
2021-04-06;GOLD;1388,63
2021-04-07;GOLD;1384,72
2021-04-08;GOLD;1399,61
2021-04-09;GOLD;1389,06
2021-04-12;GOLD;1380,64
2021-04-13;GOLD;1390,42
2021-04-14;GOLD;1384,38
2021-04-15;GOLD;1406,76
2021-04-16;GOLD;1415,26
2021-04-19;GOLD;1411,35
2021-04-20;GOLD;1416,37
2021-04-21;GOLD;1430,41
2021-04-22;GOLD;1421,13
2021-04-23;GOLD;1415,69
2021-04-26;GOLD;1419,43
2021-04-27;GOLD;1415,86
2021-04-28;GOLD;1420,03
2021-04-29;GOLD;1414,16
2021-04-30;GOLD;1409,39
2021-05-03;GOLD;1427,68
2021-05-04;GOLD;1417,22
2021-05-05;GOLD;1423,09
2021-05-06;GOLD;1446,83
2021-05-07;GOLD;1459,84
2021-05-10;GOLD;1464,27
2021-05-11;GOLD;1464,52
2021-05-12;GOLD;1449,97
2021-05-13;GOLD;1455,93
2021-05-14;GOLD;1469,2
2021-05-17;GOLD;1486,3
2021-05-18;GOLD;1489,2
2021-05-19;GOLD;1490,22
2021-05-20;GOLD;1497,02
2021-05-21;GOLD;1497,7
2021-05-24;GOLD;1500,34
2021-05-25;GOLD;1513,95
2021-05-26;GOLD;1511,32
2021-05-27;GOLD;1511,91
2021-05-28;GOLD;1517,61
2021-06-01;GOLD;1513,53
2021-06-02;GOLD;1520,93
2021-06-03;GOLD;1491,15
2021-06-04;GOLD;1507,23
2021-06-07;GOLD;1513,27
2021-06-08;GOLD;1508,59
2021-06-09;GOLD;1505,7
2021-06-10;GOLD;1512,17
2021-06-11;GOLD;1495,15
2021-06-14;GOLD;1486,39
2021-06-15;GOLD;1480,77
2021-06-16;GOLD;1455,76
2021-06-17;GOLD;1411,01
2021-06-18;GOLD;1403,18
2021-06-21;GOLD;1420,37
2021-06-22;GOLD;1414,41
2021-06-23;GOLD;1413,48
2021-06-24;GOLD;1412,63
2021-06-25;GOLD;1417,3
2021-06-28;GOLD;1417,22
2021-06-29;GOLD;1402,33
2021-06-30;GOLD;1409,14
2021-07-01;GOLD;1413,99
2021-07-02;GOLD;1423,26
2021-07-06;GOLD;1430,32
2021-07-07;GOLD;1435,77
2021-07-08;GOLD;1434,83
2021-07-09;GOLD;1439,6
2021-07-12;GOLD;1437,81
2021-07-13;GOLD;1439,68
2021-07-14;GOLD;1455,16
2021-07-15;GOLD;1455,42
2021-07-16;GOLD;1441,3
2021-07-19;GOLD;1443,0
2021-07-20;GOLD;1441,13
2021-07-21;GOLD;1435,77
2021-07-22;GOLD;1438,57
2021-07-23;GOLD;1434,06
2021-07-26;GOLD;1430,66
2021-07-27;GOLD;1433,04
2021-07-28;GOLD;1440,28
2021-07-29;GOLD;1456,27
2021-07-30;GOLD;1444,78
2021-08-02;GOLD;1443,0
2021-08-03;GOLD;1441,98
2021-08-04;GOLD;1442,32
2021-08-05;GOLD;1436,62
2021-08-06;GOLD;1400,71
2021-08-09;GOLD;1375,87
2021-08-10;GOLD;1376,3
2021-08-11;GOLD;1395,27
2021-08-12;GOLD;1395,61
2021-08-13;GOLD;1415,6
2021-08-16;GOLD;1422,66
2021-08-17;GOLD;1420,54
2021-08-18;GOLD;1421,64
2021-08-19;GOLD;1417,47
2021-08-20;GOLD;1418,24
2021-08-23;GOLD;1435,51
2021-08-24;GOLD;1434,83
2021-08-25;GOLD;1424,88
2021-08-26;GOLD;1426,49
2021-08-27;GOLD;1447,93
2021-08-30;GOLD;1440,79
2021-08-31;GOLD;1443,68
2021-09-01;GOLD;1443,76
2021-09-02;GOLD;1439,94
2021-09-03;GOLD;1455,33
2021-09-07;GOLD;1426,83
2021-09-08;GOLD;1423,26
2021-09-09;GOLD;1429,56
2021-09-10;GOLD;1422,32
2021-09-13;GOLD;1427,09
2021-09-14;GOLD;1436,28
2021-09-15;GOLD;1427,85
2021-09-16;GOLD;1395,52
2021-09-17;GOLD;1393,31
2021-09-20;GOLD;1403,27
2021-09-21;GOLD;1412,63
2021-09-22;GOLD;1407,35
2021-09-23;GOLD;1391,1
2021-09-24;GOLD;1389,31
2021-09-27;GOLD;1392,21
2021-09-28;GOLD;1378,68
2021-09-29;GOLD;1372,47
2021-09-30;GOLD;1397,14
2021-10-01;GOLD;1400,29
2021-10-04;GOLD;1406,84
2021-10-05;GOLD;1400,29
2021-10-06;GOLD;1404,03
2021-10-07;GOLD;1396,63
2021-10-08;GOLD;1397,23
2021-10-11;GOLD;1394,59
2021-10-12;GOLD;1400,88
2021-10-13;GOLD;1425,81
2021-10-14;GOLD;1429,3
2021-10-15;GOLD;1406,58
2021-10-18;GOLD;1403,1
2021-10-19;GOLD;1407,61
2021-10-20;GOLD;1419,94
2021-10-21;GOLD;1418,67
2021-10-22;GOLD;1427,34
2021-10-25;GOLD;1437,21
2021-10-26;GOLD;1426,58
2021-10-27;GOLD;1430,32
2021-10-28;GOLD;1429,98
2021-10-29;GOLD;1417,82
2021-11-01;GOLD;1425,22
2021-11-02;GOLD;1422,15
2021-11-03;GOLD;1410,33
2021-11-04;GOLD;1426,32
2021-11-05;GOLD;1444,95
2021-11-08;GOLD;1450,14
2021-11-09;GOLD;1457,29
2021-11-10;GOLD;1473,12
2021-11-11;GOLD;1481,37
2021-11-12;GOLD;1484,18
2021-11-15;GOLD;1481,88
2021-11-16;GOLD;1471,16
2021-11-17;GOLD;1484,6
2021-11-18;GOLD;1479,84
2021-11-19;GOLD;1468,52
2021-11-22;GOLD;1435,6
2021-11-23;GOLD;1423,18
2021-11-24;GOLD;1421,81
2021-11-26;GOLD;1419,52
2021-11-29;GOLD;1417,56
2021-11-30;GOLD;1408,03
2021-12-01;GOLD;1413,65
2021-12-02;GOLD;1405,82
2021-12-03;GOLD;1417,65
2021-12-06;GOLD;1414,16
2021-12-07;GOLD;1419,18
2021-12-08;GOLD;1419,94
2021-12-09;GOLD;1411,26
2021-12-10;GOLD;1417,22
2021-12-13;GOLD;1420,79
2021-12-14;GOLD;1407,52
2021-12-15;GOLD;1413,56
2021-12-16;GOLD;1430,66
2021-12-17;GOLD;1427,6
2021-12-20;GOLD;1421,56
2021-12-21;GOLD;1420,96
2021-12-22;GOLD;1434,32
2021-12-23;GOLD;1437,55
2021-12-27;GOLD;1440,96
2021-12-28;GOLD;1434,75
2021-12-29;GOLD;1434,32
2021-12-30;GOLD;1444,61
2021-12-31;GOLD;1454,48
2022-01-03;GOLD;1432,11
2022-01-04;GOLD;1442,66
2022-01-05;GOLD;1438,32
2022-01-06;GOLD;1420,71
2022-01-07;GOLD;1427,17
2022-01-10;GOLD;1431,51
2022-01-11;GOLD;1448,78
2022-01-12;GOLD;1452,61
2022-01-13;GOLD;1447,68
2022-01-14;GOLD;1443,51
2022-01-18;GOLD;1441,13
2022-01-19;GOLD;1464,01
2022-01-20;GOLD;1460,35
2022-01-21;GOLD;1455,59
2022-01-24;GOLD;1463,59
2022-01-25;GOLD;1468,27
2022-01-26;GOLD;1444,53
2022-01-27;GOLD;1425,9
2022-01-28;GOLD;1421,64
2022-01-31;GOLD;1430,07
2022-02-01;GOLD;1431,26
2022-02-02;GOLD;1436,45
2022-02-03;GOLD;1434,41
2022-02-04;GOLD;1436,62
2022-02-07;GOLD;1447,25
2022-02-08;GOLD;1451,68
2022-02-09;GOLD;1456,61
2022-02-10;GOLD;1451,08
2022-02-11;GOLD;1478,73
2022-02-14;GOLD;1486,64
2022-02-15;GOLD;1472,52
2022-02-16;GOLD;1487,66
2022-02-17;GOLD;1508,0
2022-02-18;GOLD;1506,89
2022-02-22;GOLD;1510,04
2022-02-23;GOLD;1516,85
2022-02-24;GOLD;1507,06
2022-02-25;GOLD;1502,04
2022-02-28;GOLD;1517,61
2022-03-01;GOLD;1545,18
2022-03-02;GOLD;1529,1
2022-03-03;GOLD;1538,2
2022-03-04;GOLD;1562,7
2022-03-07;GOLD;1585,93
2022-03-08;GOLD;1629,32
2022-03-09;GOLD;1580,91
2022-03-10;GOLD;1585,84
2022-03-11;GOLD;1574,7
2022-03-14;GOLD;1550,96
2022-03-15;GOLD;1521,95
2022-03-16;GOLD;1531,48
2022-03-17;GOLD;1538,97
2022-03-18;GOLD;1525,44
2022-03-21;GOLD;1537,09
2022-03-22;GOLD;1525,95
2022-03-23;GOLD;1546,79
2022-03-24;GOLD;1558,02
2022-03-25;GOLD;1551,64
2022-03-28;GOLD;1523,4
2022-03-29;GOLD;1524,08
2022-03-30;GOLD;1536,33
2022-03-31;GOLD;1536,92
2022-04-01;GOLD;1527,14
2022-04-04;GOLD;1534,54
2022-04-05;GOLD;1524,93
2022-04-06;GOLD;1528,5
2022-04-07;GOLD;1534,29
2022-04-08;GOLD;1543,9
2022-04-11;GOLD;1551,56
2022-04-12;GOLD;1563,47
2022-04-13;GOLD;1570,95
2022-04-14;GOLD;1565,76
2022-04-18;GOLD;1570,61
2022-04-19;GOLD;1546,88
2022-04-20;GOLD;1554,45
2022-04-21;GOLD;1548,92
2022-04-22;GOLD;1533,86
2022-04-25;GOLD;1506,3
2022-04-26;GOLD;1508,59
2022-04-27;GOLD;1497,19
2022-04-28;GOLD;1505,27
2022-04-29;GOLD;1505,1
2022-05-02;GOLD;1477,2
2022-05-03;GOLD;1481,11
2022-05-04;GOLD;1495,66
2022-05-05;GOLD;1489,96
2022-05-06;GOLD;1492,43
2022-05-09;GOLD;1470,82
2022-05-10;GOLD;1458,4
2022-05-11;GOLD;1470,31
2022-05-12;GOLD;1447,76
2022-05-13;GOLD;1436,02
2022-05-16;GOLD;1449,72
2022-05-17;GOLD;1440,62
2022-05-18;GOLD;1441,38
2022-05-19;GOLD;1462,57
2022-05-20;GOLD;1463,59
2022-05-23;GOLD;1470,39
2022-05-24;GOLD;1481,45
2022-05-25;GOLD;1472,52
2022-05-26;GOLD;1469,8
2022-05-27;GOLD;1470,56
2022-05-31;GOLD;1456,01
2022-06-01;GOLD;1465,29
2022-06-02;GOLD;1483,32
2022-06-03;GOLD;1468,27
2022-06-06;GOLD;1461,8
2022-06-07;GOLD;1471,33
2022-06-08;GOLD;1469,97
2022-06-09;GOLD;1465,29
2022-06-10;GOLD;1484,94
2022-06-13;GOLD;1445,72
2022-06-14;GOLD;1434,15
2022-06-15;GOLD;1452,87
2022-06-16;GOLD;1469,2
2022-06-17;GOLD;1457,12
2022-06-21;GOLD;1451,68
2022-06-22;GOLD;1457,46
2022-06-23;GOLD;1448,53
2022-06-24;GOLD;1447,08
2022-06-27;GOLD;1445,47
2022-06-28;GOLD;1443,08
2022-06-29;GOLD;1441,98
2022-06-30;GOLD;1433,21
2022-07-01;GOLD;1432,02
2022-07-05;GOLD;1401,65
2022-07-06;GOLD;1379,45
2022-07-07;GOLD;1380,21
2022-07-08;GOLD;1380,81
2022-07-11;GOLD;1373,4
2022-07-12;GOLD;1368,3
2022-07-13;GOLD;1374,85
2022-07-14;GOLD;1355,54
2022-07-15;GOLD;1352,82
2022-07-18;GOLD;1354,09
2022-07-19;GOLD;1357,33
2022-07-20;GOLD;1344,56
2022-07-21;GOLD;1363,54
2022-07-22;GOLD;1366,94
2022-07-25;GOLD;1363,2
2022-07-26;GOLD;1361,58
2022-07-27;GOLD;1375,45
2022-07-28;GOLD;1392,21
2022-07-29;GOLD;1396,12
2022-08-01;GOLD;1404,03
2022-08-02;GOLD;1395,7
2022-08-03;GOLD;1399,1
2022-08-04;GOLD;1422,24
2022-08-05;GOLD;1406,24
2022-08-08;GOLD;1418,16
2022-08-09;GOLD;1422,49
2022-08-10;GOLD;1418,92
2022-08-11;GOLD;1415,18
2022-08-12;GOLD;1428,19
2022-08-15;GOLD;1409,82
2022-08-16;GOLD;1407,35
2022-08-17;GOLD;1398,25
2022-08-18;GOLD;1394,59
2022-08-19;GOLD;1384,38
2022-08-22;GOLD;1375,19
2022-08-23;GOLD;1384,81
2022-08-24;GOLD;1388,89
2022-08-25;GOLD;1393,14
2022-08-26;GOLD;1376,21
2022-08-29;GOLD;1377,06
2022-08-30;GOLD;1365,58
2022-08-31;GOLD;1355,03
2022-09-01;GOLD;1343,12
2022-09-02;GOLD;1354,94
2022-09-06;GOLD;1347,03
2022-09-07;GOLD;1360,73
2022-09-08;GOLD;1352,56
2022-09-09;GOLD;1359,71
2022-09-12;GOLD;1366,6
2022-09-13;GOLD;1348,82
2022-09-14;GOLD;1343,63
2022-09-15;GOLD;1318,53
2022-09-16;GOLD;1325,85
2022-09-19;GOLD;1326,87
2022-09-20;GOLD;1319,3
2022-09-21;GOLD;1325,42
2022-09-22;GOLD;1324,66
2022-09-23;GOLD;1301,77
2022-09-26;GOLD;1286,63
2022-09-27;GOLD;1289,26
2022-09-28;GOLD;1316,06
2022-09-29;GOLD;1315,81
2022-09-30;GOLD;1315,89
2022-10-03;GOLD;1347,88
2022-10-04;GOLD;1367,19
2022-10-05;GOLD;1359,62
2022-10-06;GOLD;1358,09
2022-10-07;GOLD;1343,2
2022-10-10;GOLD;1322,78
2022-10-11;GOLD;1320,06
2022-10-12;GOLD;1327,12
2022-10-13;GOLD;1317,93
2022-10-14;GOLD;1301,51
2022-10-17;GOLD;1305,26
2022-10-18;GOLD;1308,07
2022-10-19;GOLD;1290,54
2022-10-20;GOLD;1288,5
2022-10-21;GOLD;1311,47
2022-10-24;GOLD;1307,21
2022-10-25;GOLD;1310,19
2022-10-26;GOLD;1318,53
2022-10-27;GOLD;1316,49
2022-10-28;GOLD;1303,05
2022-10-31;GOLD;1292,41
2022-11-01;GOLD;1305,6
2022-11-02;GOLD;1296,49
2022-11-03;GOLD;1291,56
2022-11-04;GOLD;1331,21
2022-11-07;GOLD;1325,93
2022-11-08;GOLD;1356,56
2022-11-09;GOLD;1349,75
2022-11-10;GOLD;1390,85
2022-11-11;GOLD;1400,03
2022-11-14;GOLD;1403,1
2022-11-15;GOLD;1408,03
2022-11-16;GOLD;1404,8
2022-11-17;GOLD;1394,59
2022-11-18;GOLD;1384,98
2022-11-21;GOLD;1377,23
2022-11-22;GOLD;1378,85
2022-11-23;GOLD;1387,44
2022-11-25;GOLD;1388,63
2022-11-28;GOLD;1377,66
2022-11-29;GOLD;1384,46
2022-11-30;GOLD;1402,16
2022-12-01;GOLD;1427,94
2022-12-02;GOLD;1423,0
2022-12-05;GOLD;1398,59
2022-12-06;GOLD;1402,42
2022-12-07;GOLD;1415,09
2022-12-08;GOLD;1416,28
2022-12-09;GOLD;1421,3
2022-12-12;GOLD;1409,56
2022-12-13;GOLD;1433,64
2022-12-14;GOLD;1430,15
2022-12-15;GOLD;1406,76
2022-12-16;GOLD;1419,01
2022-12-19;GOLD;1415,01
2022-12-20;GOLD;1438,49
2022-12-21;GOLD;1436,11
2022-12-22;GOLD;1418,75
2022-12-23;GOLD;1423,0
2022-12-27;GOLD;1435,0
2022-12-28;GOLD;1428,53
2022-12-29;GOLD;1436,53
2022-12-30;GOLD;1443,25
2023-01-03;GOLD;1455,33
2023-01-04;GOLD;1469,03
2023-01-05;GOLD;1450,74
2023-01-06;GOLD;1477,88
2023-01-09;GOLD;1481,2
2023-01-10;GOLD;1486,64
2023-01-11;GOLD;1485,62
2023-01-12;GOLD;1502,81
2023-01-13;GOLD;1520,84
2023-01-17;GOLD;1510,89
2023-01-18;GOLD;1506,55
2023-01-19;GOLD;1530,46
2023-01-20;GOLD;1525,35
2023-01-23;GOLD;1528,25
2023-01-24;GOLD;1533,78
2023-01-25;GOLD;1540,84
2023-01-26;GOLD;1526,88
2023-01-27;GOLD;1524,76
2023-01-30;GOLD;1520,84
2023-01-31;GOLD;1526,37
2023-02-01;GOLD;1545,6
2023-02-02;GOLD;1513,53
2023-02-03;GOLD;1475,75
2023-02-06;GOLD;1478,82
2023-02-07;GOLD;1480,18
2023-02-08;GOLD;1483,84
2023-02-09;GOLD;1472,09
2023-02-10;GOLD;1474,9
2023-02-13;GOLD;1467,42
2023-02-14;GOLD;1468,52
2023-02-15;GOLD;1453,89
2023-02-16;GOLD;1452,7
2023-02-17;GOLD;1457,04
2023-02-21;GOLD;1451,59
2023-02-22;GOLD;1443,42
2023-02-23;GOLD;1442,66
2023-02-24;GOLD;1432,28
2023-02-27;GOLD;1437,89
2023-02-28;GOLD;1444,44
2023-03-01;GOLD;1452,78
2023-03-02;GOLD;1451,93
2023-03-03;GOLD;1467,5
2023-03-06;GOLD;1460,1
2023-03-07;GOLD;1434,58
2023-03-08;GOLD;1433,89
2023-03-09;GOLD;1448,02
2023-03-10;GOLD;1479,24
2023-03-13;GOLD;1513,19
2023-03-14;GOLD;1504,42
2023-03-15;GOLD;1516,16
2023-03-16;GOLD;1519,23
2023-03-17;GOLD;1563,47
2023-03-20;GOLD;1564,06
2023-03-21;GOLD;1534,54
2023-03-22;GOLD;1560,66
2023-03-23;GOLD;1580,23
2023-03-24;GOLD;1562,45
2023-03-27;GOLD;1547,98
2023-03-28;GOLD;1560,66
2023-03-29;GOLD;1552,92
2023-03-30;GOLD;1566,96
2023-03-31;GOLD;1558,79
2023-04-03;GOLD;1570,02
2023-04-04;GOLD;1599,29
2023-04-05;GOLD;1598,01
2023-04-06;GOLD;1586,61
2023-04-10;GOLD;1574,87
2023-04-11;GOLD;1584,82
2023-04-12;GOLD;1592,56
2023-04-13;GOLD;1614,09
2023-04-14;GOLD;1585,5
2023-04-17;GOLD;1578,44
