date,BTC,GOLD,ETF,CPI_indexed,inflation_yoy,FED_FUNDS,BTC_return_pct,GOLD_return_pct,ETF_return_pct,BTC_real_return_pct,GOLD_real_return_pct,ETF_real_return_pct,BTC_cumulative,GOLD_cumulative,ETF_cumulative
2021-10-01,48116.94140625,164.58999633789062,92.96871948242188,117.80768231329898,6.235042390298062,0.08,40.02672858735883,1.4797178527087285,5.394295120815462,38.69000624611629,0.51097276093095,4.388180714310486,28197.29047460303,134.99392305886758,208.97827633115855
2021-10-02,47711.48828125,164.58999633789062,92.96871948242188,117.80768231329898,6.235042390298062,0.08,40.02672858735883,1.4797178527087285,5.394295120815462,38.69000624611629,0.51097276093095,4.388180714310486,28197.29047460303,134.99392305886758,208.97827633115855
2021-10-03,48199.953125,164.58999633789062,92.96871948242188,117.80768231329898,6.235042390298062,0.08,40.02672858735883,1.4797178527087285,5.394295120815462,38.69000624611629,0.51097276093095,4.388180714310486,28197.29047460303,134.99392305886758,208.97827633115855
2021-10-04,49112.90234375,165.36000061035156,91.8245849609375,117.80768231329898,6.235042390298062,0.08,40.02672858735883,1.4797178527087285,5.394295120815462,38.69000624611629,0.51097276093095,4.388180714310486,28197.29047460303,134.99392305886758,208.97827633115855
2021-10-05,51514.8125,164.58999633789062,92.61808776855469,117.80768231329898,6.235042390298062,0.08,40.02672858735883,1.4797178527087285,5.394295120815462,38.69000624611629,0.51097276093095,4.388180714310486,28197.29047460303,134.99392305886758,208.97827633115855
2021-10-06,55361.44921875,165.02999877929688,92.69190216064453,117.80768231329898,6.235042390298062,0.08,40.02672858735883,1.4797178527087285,5.394295120815462,38.69000624611629,0.51097276093095,4.388180714310486,28197.29047460303,134.99392305886758,208.97827633115855
2021-10-07,53805.984375,164.16000366210938,93.70682525634766,117.80768231329898,6.235042390298062,0.08,40.02672858735883,1.4797178527087285,5.394295120815462,38.69000624611629,0.51097276093095,4.388180714310486,28197.29047460303,134.99392305886758,208.97827633115855
2021-10-08,53967.84765625,164.22999572753906,93.6053466796875,117.80768231329898,6.235042390298062,0.08,40.02672858735883,1.4797178527087285,5.394295120815462,38.69000624611629,0.51097276093095,4.388180714310486,28197.29047460303,134.99392305886758,208.97827633115855
2021-10-09,54968.22265625,164.22999572753906,93.6053466796875,117.80768231329898,6.235042390298062,0.08,40.02672858735883,1.4797178527087285,5.394295120815462,38.69000624611629,0.51097276093095,4.388180714310486,28197.29047460303,134.99392305886758,208.97827633115855
2021-10-10,54771.578125,164.22999572753906,93.6053466796875,117.80768231329898,6.235042390298062,0.08,40.02672858735883,1.4797178527087285,5.394295120815462,38.69000624611629,0.51097276093095,4.388180714310486,28197.29047460303,134.99392305886758,208.97827633115855
2021-10-11,57484.7890625,163.9199981689453,93.05174255371094,117.80768231329898,6.235042390298062,0.08,40.02672858735883,1.4797178527087285,5.394295120815462,38.69000624611629,0.51097276093095,4.388180714310486,28197.29047460303,134.99392305886758,208.97827633115855
2021-10-12,56041.05859375,164.66000366210938,92.93179321289062,117.80768231329898,6.235042390298062,0.08,40.02672858735883,1.4797178527087285,5.394295120815462,38.69000624611629,0.51097276093095,4.388180714310486,28197.29047460303,134.99392305886758,208.97827633115855
2021-10-13,57401.09765625,167.58999633789062,93.63302612304688,117.80768231329898,6.235042390298062,0.08,40.02672858735883,1.4797178527087285,5.394295120815462,38.69000624611629,0.51097276093095,4.388180714310486,28197.29047460303,134.99392305886758,208.97827633115855
2021-10-14,57321.5234375,168.0,94.84172821044922,117.80768231329898,6.235042390298062,0.08,40.02672858735883,1.4797178527087285,5.394295120815462,38.69000624611629,0.51097276093095,4.388180714310486,28197.29047460303,134.99392305886758,208.97827633115855
2021-10-15,61593.94921875,165.3300018310547,95.61677551269531,117.80768231329898,6.235042390298062,0.08,40.02672858735883,1.4797178527087285,5.394295120815462,38.69000624611629,0.51097276093095,4.388180714310486,28197.29047460303,134.99392305886758,208.97827633115855
2021-10-16,60892.1796875,165.3300018310547,95.61677551269531,117.80768231329898,6.235042390298062,0.08,40.02672858735883,1.4797178527087285,5.394295120815462,38.69000624611629,0.51097276093095,4.388180714310486,28197.29047460303,134.99392305886758,208.97827633115855
2021-10-17,61553.6171875,165.3300018310547,95.61677551269531,117.80768231329898,6.235042390298062,0.08,40.02672858735883,1.4797178527087285,5.394295120815462,38.69000624611629,0.51097276093095,4.388180714310486,28197.29047460303,134.99392305886758,208.97827633115855
2021-10-18,62026.078125,164.9199981689453,95.67215728759766,117.80768231329898,6.235042390298062,0.08,40.02672858735883,1.4797178527087285,5.394295120815462,38.69000624611629,0.51097276093095,4.388180714310486,28197.29047460303,134.99392305886758,208.97827633115855
2021-10-19,64261.9921875,165.4499969482422,96.48409271240234,117.80768231329898,6.235042390298062,0.08,40.02672858735883,1.4797178527087285,5.394295120815462,38.69000624611629,0.51097276093095,4.388180714310486,28197.29047460303,134.99392305886758,208.97827633115855
2021-10-20,65992.8359375,166.89999389648438,96.7701187133789,117.80768231329898,6.235042390298062,0.08,40.02672858735883,1.4797178527087285,5.394295120815462,38.69000624611629,0.51097276093095,4.388180714310486,28197.29047460303,134.99392305886758,208.97827633115855
2021-10-21,62210.171875,166.75,96.78857421875,117.80768231329898,6.235042390298062,0.08,40.02672858735883,1.4797178527087285,5.394295120815462,38.69000624611629,0.51097276093095,4.388180714310486,28197.29047460303,134.99392305886758,208.97827633115855
2021-10-22,60692.265625,167.77000427246094,96.79781341552734,117.80768231329898,6.235042390298062,0.08,40.02672858735883,1.4797178527087285,5.394295120815462,38.69000624611629,0.51097276093095,4.388180714310486,28197.29047460303,134.99392305886758,208.97827633115855
2021-10-23,61393.6171875,167.77000427246094,96.79781341552734,117.80768231329898,6.235042390298062,0.08,40.02672858735883,1.4797178527087285,5.394295120815462,38.69000624611629,0.51097276093095,4.388180714310486,28197.29047460303,134.99392305886758,208.97827633115855
2021-10-24,60930.8359375,167.77000427246094,96.79781341552734,117.80768231329898,6.235042390298062,0.08,40.02672858735883,1.4797178527087285,5.394295120815462,38.69000624611629,0.51097276093095,4.388180714310486,28197.29047460303,134.99392305886758,208.97827633115855
2021-10-25,63039.82421875,168.92999267578125,97.12996673583984,117.80768231329898,6.235042390298062,0.08,40.02672858735883,1.4797178527087285,5.394295120815462,38.69000624611629,0.51097276093095,4.388180714310486,28197.29047460303,134.99392305886758,208.97827633115855
2021-10-26,60363.79296875,167.67999267578125,97.0746078491211,117.80768231329898,6.235042390298062,0.08,40.02672858735883,1.4797178527087285,5.394295120815462,38.69000624611629,0.51097276093095,4.388180714310486,28197.29047460303,134.99392305886758,208.97827633115855
2021-10-27,58482.38671875,168.1199951171875,96.59481811523438,117.80768231329898,6.235042390298062,0.08,40.02672858735883,1.4797178527087285,5.394295120815462,38.69000624611629,0.51097276093095,4.388180714310486,28197.29047460303,134.99392305886758,208.97827633115855
2021-10-28,60622.13671875,168.0800018310547,97.4344482421875,117.80768231329898,6.235042390298062,0.08,40.02672858735883,1.4797178527087285,5.394295120815462,38.69000624611629,0.51097276093095,4.388180714310486,28197.29047460303,134.99392305886758,208.97827633115855
2021-10-29,62227.96484375,166.64999389648438,97.16685485839844,117.80768231329898,6.235042390298062,0.08,40.02672858735883,1.4797178527087285,5.394295120815462,38.69000624611629,0.51097276093095,4.388180714310486,28197.29047460303,134.99392305886758,208.97827633115855
2021-10-30,61888.83203125,166.64999389648438,97.16685485839844,117.80768231329898,6.235042390298062,0.08,40.02672858735883,1.4797178527087285,5.394295120815462,38.69000624611629,0.51097276093095,4.388180714310486,28197.29047460303,134.99392305886758,208.97827633115855
2021-10-31,61318.95703125,166.64999389648438,97.16685485839844,117.80768231329898,6.235042390298062,0.08,40.02672858735883,1.4797178527087285,5.394295120815462,38.69000624611629,0.51097276093095,4.388180714310486,28197.29047460303,134.99392305886758,208.97827633115855
2021-11-01,61004.40625,167.52000427246094,97.65589141845703,118.81685388950656,6.901970403700863,0.08,-7.034580264960633,-0.6900653696985448,-2.307469919174643,-7.824182548606807,-1.5335548241250274,-3.1372219395155776,26213.729443622982,134.06237674464086,204.15616546720742
2021-11-02,63226.40234375,167.16000366210938,97.71125793457031,118.81685388950656,6.901970403700863,0.08,-7.034580264960633,-0.6900653696985448,-2.307469919174643,-7.824182548606807,-1.5335548241250274,-3.1372219395155776,26213.729443622982,134.06237674464086,204.15616546720742
2021-11-03,62970.046875,165.77000427246094,98.33866119384766,118.81685388950656,6.901970403700863,0.08,-7.034580264960633,-0.6900653696985448,-2.307469919174643,-7.824182548606807,-1.5335548241250274,-3.1372219395155776,26213.729443622982,134.06237674464086,204.15616546720742
2021-11-04,61452.23046875,167.64999389648438,98.55088806152344,118.81685388950656,6.901970403700863,0.08,-7.034580264960633,-0.6900653696985448,-2.307469919174643,-7.824182548606807,-1.5335548241250274,-3.1372219395155776,26213.729443622982,134.06237674464086,204.15616546720742
2021-11-05,61125.67578125,169.83999633789062,98.74463653564453,118.81685388950656,6.901970403700863,0.08,-7.034580264960633,-0.6900653696985448,-2.307469919174643,-7.824182548606807,-1.5335548241250274,-3.1372219395155776,26213.729443622982,134.06237674464086,204.15616546720742
2021-11-06,61527.48046875,169.83999633789062,98.74463653564453,118.81685388950656,6.901970403700863,0.08,-7.034580264960633,-0.6900653696985448,-2.307469919174643,-7.824182548606807,-1.5335548241250274,-3.1372219395155776,26213.729443622982,134.06237674464086,204.15616546720742
2021-11-07,63326.98828125,169.83999633789062,98.74463653564453,118.81685388950656,6.901970403700863,0.08,-7.034580264960633,-0.6900653696985448,-2.307469919174643,-7.824182548606807,-1.5335548241250274,-3.1372219395155776,26213.729443622982,134.06237674464086,204.15616546720742
2021-11-08,67566.828125,170.4499969482422,98.92918395996094,118.81685388950656,6.901970403700863,0.08,-7.034580264960633,-0.6900653696985448,-2.307469919174643,-7.824182548606807,-1.5335548241250274,-3.1372219395155776,26213.729443622982,134.06237674464086,204.15616546720742
2021-11-09,66971.828125,171.2899932861328,98.6800537109375,118.81685388950656,6.901970403700863,0.08,-7.034580264960633,-0.6900653696985448,-2.307469919174643,-7.824182548606807,-1.5335548241250274,-3.1372219395155776,26213.729443622982,134.06237674464086,204.15616546720742
2021-11-10,64995.23046875,173.14999389648438,97.78506469726562,118.81685388950656,6.901970403700863,0.08,-7.034580264960633,-0.6900653696985448,-2.307469919174643,-7.824182548606807,-1.5335548241250274,-3.1372219395155776,26213.729443622982,134.06237674464086,204.15616546720742
2021-11-11,64949.9609375,174.1199951171875,98.10800170898438,118.81685388950656,6.901970403700863,0.08,-7.034580264960633,-0.6900653696985448,-2.307469919174643,-7.824182548606807,-1.5335548241250274,-3.1372219395155776,26213.729443622982,134.06237674464086,204.15616546720742
2021-11-12,64155.94140625,174.4499969482422,98.790771484375,118.81685388950656,6.901970403700863,0.08,-7.034580264960633,-0.6900653696985448,-2.307469919174643,-7.824182548606807,-1.5335548241250274,-3.1372219395155776,26213.729443622982,134.06237674464086,204.15616546720742
2021-11-13,64469.52734375,174.4499969482422,98.790771484375,118.81685388950656,6.901970403700863,0.08,-7.034580264960633,-0.6900653696985448,-2.307469919174643,-7.824182548606807,-1.5335548241250274,-3.1372219395155776,26213.729443622982,134.06237674464086,204.15616546720742
2021-11-14,65466.83984375,174.4499969482422,98.790771484375,118.81685388950656,6.901970403700863,0.08,-7.034580264960633,-0.6900653696985448,-2.307469919174643,-7.824182548606807,-1.5335548241250274,-3.1372219395155776,26213.729443622982,134.06237674464086,204.15616546720742
2021-11-15,63557.87109375,174.17999267578125,98.73542022705078,118.81685388950656,6.901970403700863,0.08,-7.034580264960633,-0.6900653696985448,-2.307469919174643,-7.824182548606807,-1.5335548241250274,-3.1372219395155776,26213.729443622982,134.06237674464086,204.15616546720742
2021-11-16,60161.24609375,172.9199981689453,98.93840026855469,118.81685388950656,6.901970403700863,0.08,-7.034580264960633,-0.6900653696985448,-2.307469919174643,-7.824182548606807,-1.5335548241250274,-3.1372219395155776,26213.729443622982,134.06237674464086,204.15616546720742
2021-11-17,60368.01171875,174.5,98.66160583496094,118.81685388950656,6.901970403700863,0.08,-7.034580264960633,-0.6900653696985448,-2.307469919174643,-7.824182548606807,-1.5335548241250274,-3.1372219395155776,26213.729443622982,134.06237674464086,204.15616546720742
2021-11-18,56942.13671875,173.94000244140625,98.68928527832031,118.81685388950656,6.901970403700863,0.08,-7.034580264960633,-0.6900653696985448,-2.307469919174643,-7.824182548606807,-1.5335548241250274,-3.1372219395155776,26213.729443622982,134.06237674464086,204.15616546720742
2021-11-19,58119.578125,172.61000061035156,98.33866119384766,118.81685388950656,6.901970403700863,0.08,-7.034580264960633,-0.6900653696985448,-2.307469919174643,-7.824182548606807,-1.5335548241250274,-3.1372219395155776,26213.729443622982,134.06237674464086,204.15616546720742
2021-11-20,59697.1953125,172.61000061035156,98.33866119384766,118.81685388950656,6.901970403700863,0.08,-7.034580264960633,-0.6900653696985448,-2.307469919174643,-7.824182548606807,-1.5335548241250274,-3.1372219395155776,26213.729443622982,134.06237674464086,204.15616546720742
2021-11-21,58730.4765625,172.61000061035156,98.33866119384766,118.81685388950656,6.901970403700863,0.08,-7.034580264960633,-0.6900653696985448,-2.307469919174643,-7.824182548606807,-1.5335548241250274,-3.1372219395155776,26213.729443622982,134.06237674464086,204.15616546720742
2021-11-22,56289.2890625,168.74000549316406,97.74816131591797,118.81685388950656,6.901970403700863,0.08,-7.034580264960633,-0.6900653696985448,-2.307469919174643,-7.824182548606807,-1.5335548241250274,-3.1372219395155776,26213.729443622982,134.06237674464086,204.15616546720742
2021-11-23,57569.07421875,167.27999877929688,97.7204818725586,118.81685388950656,6.901970403700863,0.08,-7.034580264960633,-0.6900653696985448,-2.307469919174643,-7.824182548606807,-1.5335548241250274,-3.1372219395155776,26213.729443622982,134.06237674464086,204.15616546720742
2021-11-24,56280.42578125,167.1199951171875,97.75737762451172,118.81685388950656,6.901970403700863,0.08,-7.034580264960633,-0.6900653696985448,-2.307469919174643,-7.824182548606807,-1.5335548241250274,-3.1372219395155776,26213.729443622982,134.06237674464086,204.15616546720742
2021-11-25,57274.6796875,167.1199951171875,97.75737762451172,118.81685388950656,6.901970403700863,0.08,-7.034580264960633,-0.6900653696985448,-2.307469919174643,-7.824182548606807,-1.5335548241250274,-3.1372219395155776,26213.729443622982,134.06237674464086,204.15616546720742
2021-11-26,53569.765625,166.85000610351562,95.37688446044922,118.81685388950656,6.901970403700863,0.08,-7.034580264960633,-0.6900653696985448,-2.307469919174643,-7.824182548606807,-1.5335548241250274,-3.1372219395155776,26213.729443622982,134.06237674464086,204.15616546720742
2021-11-27,54815.078125,166.85000610351562,95.37688446044922,118.81685388950656,6.901970403700863,0.08,-7.034580264960633,-0.6900653696985448,-2.307469919174643,-7.824182548606807,-1.5335548241250274,-3.1372219395155776,26213.729443622982,134.06237674464086,204.15616546720742
2021-11-28,57248.45703125,166.85000610351562,95.37688446044922,118.81685388950656,6.901970403700863,0.08,-7.034580264960633,-0.6900653696985448,-2.307469919174643,-7.824182548606807,-1.5335548241250274,-3.1372219395155776,26213.729443622982,134.06237674464086,204.15616546720742
2021-11-29,57806.56640625,166.6199951171875,96.23497009277344,118.81685388950656,6.901970403700863,0.08,-7.034580264960633,-0.6900653696985448,-2.307469919174643,-7.824182548606807,-1.5335548241250274,-3.1372219395155776,26213.729443622982,134.06237674464086,204.15616546720742
2021-11-30,57005.42578125,165.5,94.92475891113281,118.81685388950656,6.901970403700863,0.08,-7.034580264960633,-0.6900653696985448,-2.307469919174643,-7.824182548606807,-1.5335548241250274,-3.1372219395155776,26213.729443622982,134.06237674464086,204.15616546720742
2021-12-01,57229.828125,166.16000366210938,93.87291717529297,119.63731165893495,7.174340285065539,0.08,-18.768354629620298,3.2990977123064535,3.8878866366746534,-19.325431127273298,2.590685377410318,3.1754364607333274,21293.843739994627,138.48522554888694,212.09352574235436
2021-12-02,56477.81640625,165.24000549316406,95.229248046875,119.63731165893495,7.174340285065539,0.08,-18.768354629620298,3.2990977123064535,3.8878866366746534,-19.325431127273298,2.590685377410318,3.1754364607333274,21293.843739994627,138.48522554888694,212.09352574235436
2021-12-03,53598.24609375,166.6300048828125,94.41730499267578,119.63731165893495,7.174340285065539,0.08,-18.768354629620298,3.2990977123064535,3.8878866366746534,-19.325431127273298,2.590685377410318,3.1754364607333274,21293.843739994627,138.48522554888694,212.09352574235436
2021-12-04,49200.703125,166.6300048828125,94.41730499267578,119.63731165893495,7.174340285065539,0.08,-18.768354629620298,3.2990977123064535,3.8878866366746534,-19.325431127273298,2.590685377410318,3.1754364607333274,21293.843739994627,138.48522554888694,212.09352574235436
2021-12-05,49368.84765625,166.6300048828125,94.41730499267578,119.63731165893495,7.174340285065539,0.08,-18.768354629620298,3.2990977123064535,3.8878866366746534,-19.325431127273298,2.590685377410318,3.1754364607333274,21293.843739994627,138.48522554888694,212.09352574235436
2021-12-06,50582.625,166.22000122070312,95.36766815185547,119.63731165893495,7.174340285065539,0.08,-18.768354629620298,3.2990977123064535,3.8878866366746534,-19.325431127273298,2.590685377410318,3.1754364607333274,21293.843739994627,138.48522554888694,212.09352574235436
2021-12-07,50700.0859375,166.80999755859375,97.4344482421875,119.63731165893495,7.174340285065539,0.08,-18.768354629620298,3.2990977123064535,3.8878866366746534,-19.325431127273298,2.590685377410318,3.1754364607333274,21293.843739994627,138.48522554888694,212.09352574235436
2021-12-08,50504.796875,166.89999389648438,97.71125793457031,119.63731165893495,7.174340285065539,0.08,-18.768354629620298,3.2990977123064535,3.8878866366746534,-19.325431127273298,2.590685377410318,3.1754364607333274,21293.843739994627,138.48522554888694,212.09352574235436
2021-12-09,47672.12109375,165.8800048828125,96.93620300292969,119.63731165893495,7.174340285065539,0.08,-18.768354629620298,3.2990977123064535,3.8878866366746534,-19.325431127273298,2.590685377410318,3.1754364607333274,21293.843739994627,138.48522554888694,212.09352574235436
2021-12-10,47243.3046875,166.5800018310547,97.46212768554688,119.63731165893495,7.174340285065539,0.08,-18.768354629620298,3.2990977123064535,3.8878866366746534,-19.325431127273298,2.590685377410318,3.1754364607333274,21293.843739994627,138.48522554888694,212.09352574235436
2021-12-11,49362.5078125,166.5800018310547,97.46212768554688,119.63731165893495,7.174340285065539,0.08,-18.768354629620298,3.2990977123064535,3.8878866366746534,-19.325431127273298,2.590685377410318,3.1754364607333274,21293.843739994627,138.48522554888694,212.09352574235436
2021-12-12,50098.3359375,166.5800018310547,97.46212768554688,119.63731165893495,7.174340285065539,0.08,-18.768354629620298,3.2990977123064535,3.8878866366746534,-19.325431127273298,2.590685377410318,3.1754364607333274,21293.843739994627,138.48522554888694,212.09352574235436
2021-12-13,46737.48046875,167.0,96.49042510986328,119.63731165893495,7.174340285065539,0.08,-18.768354629620298,3.2990977123064535,3.8878866366746534,-19.325431127273298,2.590685377410318,3.1754364607333274,21293.843739994627,138.48522554888694,212.09352574235436
2021-12-14,46612.6328125,165.44000244140625,95.96870422363281,119.63731165893495,7.174340285065539,0.08,-18.768354629620298,3.2990977123064535,3.8878866366746534,-19.325431127273298,2.590685377410318,3.1754364607333274,21293.843739994627,138.48522554888694,212.09352574235436
2021-12-15,48896.72265625,166.14999389648438,97.16120147705078,119.63731165893495,7.174340285065539,0.08,-18.768354629620298,3.2990977123064535,3.8878866366746534,-19.325431127273298,2.590685377410318,3.1754364607333274,21293.843739994627,138.48522554888694,212.09352574235436
2021-12-16,47665.42578125,168.16000366210938,96.69537353515625,119.63731165893495,7.174340285065539,0.08,-18.768354629620298,3.2990977123064535,3.8878866366746534,-19.325431127273298,2.590685377410318,3.1754364607333274,21293.843739994627,138.48522554888694,212.09352574235436
2021-12-17,46202.14453125,167.8000030517578,95.74510192871094,119.63731165893495,7.174340285065539,0.08,-18.768354629620298,3.2990977123064535,3.8878866366746534,-19.325431127273298,2.590685377410318,3.1754364607333274,21293.843739994627,138.48522554888694,212.09352574235436
2021-12-18,46848.77734375,167.8000030517578,95.74510192871094,119.63731165893495,7.174340285065539,0.08,-18.768354629620298,3.2990977123064535,3.8878866366746534,-19.325431127273298,2.590685377410318,3.1754364607333274,21293.843739994627,138.48522554888694,212.09352574235436
2021-12-19,46707.015625,167.8000030517578,95.74510192871094,119.63731165893495,7.174340285065539,0.08,-18.768354629620298,3.2990977123064535,3.8878866366746534,-19.325431127273298,2.590685377410318,3.1754364607333274,21293.843739994627,138.48522554888694,212.09352574235436
2021-12-20,46880.27734375,167.08999633789062,94.84141540527344,119.63731165893495,7.174340285065539,0.08,-18.768354629620298,3.2990977123064535,3.8878866366746534,-19.325431127273298,2.590685377410318,3.1754364607333274,21293.843739994627,138.48522554888694,212.09352574235436
2021-12-21,48936.61328125,167.02000427246094,96.38795471191406,119.63731165893495,7.174340285065539,0.08,-18.768354629620298,3.2990977123064535,3.8878866366746534,-19.325431127273298,2.590685377410318,3.1754364607333274,21293.843739994627,138.48522554888694,212.09352574235436
2021-12-22,48628.51171875,168.58999633789062,97.29164123535156,119.63731165893495,7.174340285065539,0.08,-18.768354629620298,3.2990977123064535,3.8878866366746534,-19.325431127273298,2.590685377410318,3.1754364607333274,21293.843739994627,138.48522554888694,212.09352574235436
2021-12-23,50784.5390625,168.97000122070312,97.91583251953125,119.63731165893495,7.174340285065539,0.08,-18.768354629620298,3.2990977123064535,3.8878866366746534,-19.325431127273298,2.590685377410318,3.1754364607333274,21293.843739994627,138.48522554888694,212.09352574235436
2021-12-24,50822.1953125,168.97000122070312,97.91583251953125,119.63731165893495,7.174340285065539,0.08,-18.768354629620298,3.2990977123064535,3.8878866366746534,-19.325431127273298,2.590685377410318,3.1754364607333274,21293.843739994627,138.48522554888694,212.09352574235436
2021-12-25,50429.859375,168.97000122070312,97.91583251953125,119.63731165893495,7.174340285065539,0.08,-18.768354629620298,3.2990977123064535,3.8878866366746534,-19.325431127273298,2.590685377410318,3.1754364607333274,21293.843739994627,138.48522554888694,212.09352574235436
2021-12-26,50809.515625,168.97000122070312,97.91583251953125,119.63731165893495,7.174340285065539,0.08,-18.768354629620298,3.2990977123064535,3.8878866366746534,-19.325431127273298,2.590685377410318,3.1754364607333274,21293.843739994627,138.48522554888694,212.09352574235436
2021-12-27,50640.41796875,169.3699951171875,98.98723602294922,119.63731165893495,7.174340285065539,0.08,-18.768354629620298,3.2990977123064535,3.8878866366746534,-19.325431127273298,2.590685377410318,3.1754364607333274,21293.843739994627,138.48522554888694,212.09352574235436
2021-12-28,47588.85546875,168.63999938964844,98.8847427368164,119.63731165893495,7.174340285065539,0.08,-18.768354629620298,3.2990977123064535,3.8878866366746534,-19.325431127273298,2.590685377410318,3.1754364607333274,21293.843739994627,138.48522554888694,212.09352574235436
2021-12-29,46444.7109375,168.58999633789062,98.89405822753906,119.63731165893495,7.174340285065539,0.08,-18.768354629620298,3.2990977123064535,3.8878866366746534,-19.325431127273298,2.590685377410318,3.1754364607333274,21293.843739994627,138.48522554888694,212.09352574235436
2021-12-30,47178.125,169.8000030517578,98.77378845214844,119.63731165893495,7.174340285065539,0.08,-18.768354629620298,3.2990977123064535,3.8878866366746534,-19.325431127273298,2.590685377410318,3.1754364607333274,21293.843739994627,138.48522554888694,212.09352574235436
2021-12-31,46306.4453125,170.9600067138672,98.61532592773438,119.63731165893495,7.174340285065539,0.08,-18.768354629620298,3.2990977123064535,3.8878866366746534,-19.325431127273298,2.590685377410318,3.1754364607333274,21293.843739994627,138.48522554888694,212.09352574235436
2022-01-01,47686.8125,170.9600067138672,98.61532592773438,120.36064358649949,7.558805726967832,0.08,-16.894668246945244,-1.6787612677039987,-4.547178382801153,-17.394106751231963,-2.2696428799450885,-5.120821655173858,17696.319483099618,136.16038922087972,202.44925478847722
2022-01-02,47345.21875,170.9600067138672,98.61532592773438,120.36064358649949,7.558805726967832,0.08,-16.894668246945244,-1.6787612677039987,-4.547178382801153,-17.394106751231963,-2.2696428799450885,-5.120821655173858,17696.319483099618,136.16038922087972,202.44925478847722
2022-01-03,46458.1171875,168.3300018310547,99.13739013671875,120.36064358649949,7.558805726967832,0.08,-16.894668246945244,-1.6787612677039987,-4.547178382801153,-17.394106751231963,-2.2696428799450885,-5.120821655173858,17696.319483099618,136.16038922087972,202.44925478847722
2022-01-04,45897.57421875,169.57000732421875,99.05348205566406,120.36064358649949,7.558805726967832,0.08,-16.894668246945244,-1.6787612677039987,-4.547178382801153,-17.394106751231963,-2.2696428799450885,-5.120821655173858,17696.319483099618,136.16038922087972,202.44925478847722
2022-01-05,43569.00390625,169.05999755859375,97.44065856933594,120.36064358649949,7.558805726967832,0.08,-16.894668246945244,-1.6787612677039987,-4.547178382801153,-17.394106751231963,-2.2696428799450885,-5.120821655173858,17696.319483099618,136.16038922087972,202.44925478847722
2022-01-06,43160.9296875,166.99000549316406,97.23556518554688,120.36064358649949,7.558805726967832,0.08,-16.894668246945244,-1.6787612677039987,-4.547178382801153,-17.394106751231963,-2.2696428799450885,-5.120821655173858,17696.319483099618,136.16038922087972,202.44925478847722
2022-01-07,41557.90234375,167.75,97.2169189453125,120.36064358649949,7.558805726967832,0.08,-16.894668246945244,-1.6787612677039987,-4.547178382801153,-17.394106751231963,-2.2696428799450885,-5.120821655173858,17696.319483099618,136.16038922087972,202.44925478847722
2022-01-08,41733.94140625,167.75,97.2169189453125,120.36064358649949,7.558805726967832,0.08,-16.894668246945244,-1.6787612677039987,-4.547178382801153,-17.394106751231963,-2.2696428799450885,-5.120821655173858,17696.319483099618,136.16038922087972,202.44925478847722
2022-01-09,41911.6015625,167.75,97.2169189453125,120.36064358649949,7.558805726967832,0.08,-16.894668246945244,-1.6787612677039987,-4.547178382801153,-17.394106751231963,-2.2696428799450885,-5.120821655173858,17696.319483099618,136.16038922087972,202.44925478847722
2022-01-10,41821.26171875,168.25999450683594,96.93724060058594,120.36064358649949,7.558805726967832,0.08,-16.894668246945244,-1.6787612677039987,-4.547178382801153,-17.394106751231963,-2.2696428799450885,-5.120821655173858,17696.319483099618,136.16038922087972,202.44925478847722
2022-01-11,42735.85546875,170.2899932861328,98.09325408935547,120.36064358649949,7.558805726967832,0.08,-16.894668246945244,-1.6787612677039987,-4.547178382801153,-17.394106751231963,-2.2696428799450885,-5.120821655173858,17696.319483099618,136.16038922087972,202.44925478847722
2022-01-12,43949.1015625,170.74000549316406,98.68989562988281,120.36064358649949,7.558805726967832,0.08,-16.894668246945244,-1.6787612677039987,-4.547178382801153,-17.394106751231963,-2.2696428799450885,-5.120821655173858,17696.319483099618,136.16038922087972,202.44925478847722
2022-01-13,42591.5703125,170.16000366210938,97.3660888671875,120.36064358649949,7.558805726967832,0.08,-16.894668246945244,-1.6787612677039987,-4.547178382801153,-17.394106751231963,-2.2696428799450885,-5.120821655173858,17696.319483099618,136.16038922087972,202.44925478847722
2022-01-14,43099.69921875,169.6699981689453,97.39405059814453,120.36064358649949,7.558805726967832,0.08,-16.894668246945244,-1.6787612677039987,-4.547178382801153,-17.394106751231963,-2.2696428799450885,-5.120821655173858,17696.319483099618,136.16038922087972,202.44925478847722
2022-01-15,43177.3984375,169.6699981689453,97.39405059814453,120.36064358649949,7.558805726967832,0.08,-16.894668246945244,-1.6787612677039987,-4.547178382801153,-17.394106751231963,-2.2696428799450885,-5.120821655173858,17696.319483099618,136.16038922087972,202.44925478847722
2022-01-16,43113.87890625,169.6699981689453,97.39405059814453,120.36064358649949,7.558805726967832,0.08,-16.894668246945244,-1.6787612677039987,-4.547178382801153,-17.394106751231963,-2.2696428799450885,-5.120821655173858,17696.319483099618,136.16038922087972,202.44925478847722
2022-01-17,42250.55078125,169.6699981689453,97.39405059814453,120.36064358649949,7.558805726967832,0.08,-16.894668246945244,-1.6787612677039987,-4.547178382801153,-17.394106751231963,-2.2696428799450885,-5.120821655173858,17696.319483099618,136.16038922087972,202.44925478847722
